N;M;tiempo_ejecucion(ms);calidad_solucion 
100;300;5;0.05
100;300;5;0.06
100;300;5;0.05
100;300;5;0.06
100;300;5;0.04
100;300;5;0.07
100;300;5;0.11
100;300;5;0.03
100;300;3;0.06
100;300;5;0.1
100;300;5;0.06
100;300;3;0.05
100;300;3;0.04
100;300;5;0.06
100;300;3;0.08
100;300;5;0.04
100;300;3;0.06
100;300;5;0.04
100;300;3;0.09
100;300;5;0.06
100;300;5;0.05
100;300;5;0.04
100;300;5;5.40899e-314
100;300;6;0.01
100;300;5;0.03
100;300;5;0.06
100;300;5;0.05
100;300;5;0.04
100;300;5;0.07
100;300;5;0.04
100;300;5;0.04
100;300;5;0.07
100;300;5;0.02
100;300;5;0.1
100;300;5;0.08
100;300;5;0.05
100;300;5;0.04
100;300;5;0.06
100;300;5;0.07
100;300;5;0.03
100;300;5;0.07
100;300;5;0.06
100;300;5;0.04
100;300;5;0.06
100;300;5;0.06
100;300;5;0.05
100;300;5;0.04
100;300;5;0.05
100;300;5;0.05
100;300;5;0.04
100;300;5;0.05
100;300;5;0.09
100;300;5;0.03
100;300;5;0.05
100;300;5;0.05
100;300;5;0.04
100;300;5;0.07
100;300;5;0.04
100;300;5;0.03
100;300;5;0.02
100;300;5;0.05
100;300;5;0.05
100;300;6;0.07
100;300;5;0.04
100;300;5;0.06
100;300;5;0.03
100;300;5;4.74322e-314
100;300;4;0.07
100;300;3;0.05
100;300;5;0.05
100;300;5;0.07
100;300;5;0.04
100;300;5;0.02
100;300;5;0.07
100;300;5;0.04
100;300;5;0.05
100;300;6;0.04
100;300;5;0.02
100;300;5;0.03
100;300;5;0.09
100;300;5;0.05
100;300;5;0.05
100;300;5;0.04
100;300;5;0.09
100;300;5;0.04
100;300;5;0.06
100;300;5;0.01
100;300;5;0.07
100;300;5;0.08
100;300;5;0.06
100;300;5;0.03
100;300;5;0.04
100;300;5;0.08
100;300;5;0.07
100;300;5;0.05
100;300;5;0.04
100;300;5;0.03
100;300;5;0.06
100;300;5;0.03
100;300;5;0.05
100;600;10;0.01
100;600;11;0.01
100;600;11;3.21153e-314
100;600;11;0.01
100;600;11;0.02
100;600;11;0.01
100;600;11;0.02
100;600;6;0.01
100;600;11;0.03
100;600;11;0.01
100;600;11;0.01
100;600;10;3.19262e-314
100;600;10;4.98704e-314
100;600;11;0.03
100;600;11;6.25201e-315
100;600;11;1.58244e-314
100;600;11;0.01
100;600;11;0.01
100;600;6;0.01
100;600;11;9.84915e-315
100;600;6;0.01
100;600;11;0.01
100;600;10;0.01
100;600;11;0.01
100;600;6;0.01
100;600;10;0.01
100;600;6;2.38486e-315
100;600;9;0.01
100;600;6;0.02
100;600;9;0.01
100;600;6;4.04468e-314
100;600;6;0.02
100;600;11;2.00704e-314
100;600;10;5.17416e-314
100;600;6;5.44507e-315
100;600;10;0.02
100;600;10;0.01
100;600;6;0.01
100;600;6;0.02
100;600;11;4.15078e-314
100;600;6;0.01
100;600;11;0.01
100;600;10;3.8808e-314
100;600;11;0.01
100;600;11;4.28457e-314
100;600;11;0.02
100;600;9;0.01
100;600;6;0.02
100;600;6;0.01
100;600;11;0.01
100;600;6;0.02
100;600;11;0.01
100;600;6;0.01
100;600;10;4.17406e-314
100;600;6;0.01
100;600;9;4.65445e-314
100;600;6;6.57508e-315
100;600;10;2.75795e-314
100;600;7;0.02
100;600;10;0.01
100;600;11;0.01
100;600;10;0.01
100;600;11;3.7855e-315
100;600;11;0.02
100;600;11;0.02
100;600;11;1.54712e-314
100;600;11;0.01
100;600;10;2.65675e-314
100;600;11;0.01
100;600;11;0.01
100;600;11;0.01
100;600;11;0.02
100;600;11;5.16553e-314
100;600;11;0.01
100;600;11;0.01
100;600;11;8.83996e-315
100;600;11;0.01
100;600;10;2.33489e-314
100;600;11;0.01
100;600;11;0.01
100;600;10;0.01
100;600;11;1.78526e-314
100;600;11;3.44579e-314
100;600;10;3.47341e-314
100;600;10;0.01
100;600;11;0.01
100;600;11;0.01
100;600;10;0.02
100;600;11;4.88464e-314
100;600;11;0.01
100;600;8;0.03
100;600;11;4.10038e-315
100;600;11;3.7173e-314
100;600;11;0.01
100;600;11;0.01
100;600;6;1.91197e-314
100;600;9;4.35198e-314
100;600;10;0.01
100;600;6;0.02
100;600;11;0.01
100;800;8;3.61661e-315
100;800;10;3.96205e-314
100;800;10;9.26695e-315
100;800;8;3.28657e-314
100;800;8;0.01
100;800;11;0.01
100;800;8;4.44347e-314
100;800;9;1.57862e-314
100;800;14;1.30932e-314
100;800;9;2.57453e-314
100;800;12;4.11331e-314
100;800;14;3.36383e-314
100;800;14;0.01
100;800;14;0.02
100;800;11;1.02625e-314
100;800;14;3.39408e-314
100;800;8;0.01
100;800;14;3.69909e-315
100;800;8;1.50128e-314
100;800;14;2.33159e-314
100;800;8;5.34643e-316
100;800;14;1.51894e-314
100;800;14;0.01
100;800;14;1.5042e-314
100;800;14;2.25024e-314
100;800;14;4.15188e-314
100;800;14;3.41737e-315
100;800;10;1.63367e-314
100;800;15;0.01
100;800;14;7.66726e-315
100;800;14;2.73662e-314
100;800;13;3.731e-314
100;800;14;2.66596e-314
100;800;14;1.71256e-314
100;800;14;1.76684e-314
100;800;14;1.95448e-314
100;800;14;5.31975e-314
100;800;14;2.3601e-314
100;800;14;0.01
100;800;14;2.38713e-314
100;800;8;2.45958e-314
100;800;14;1.74842e-314
100;800;14;3.69892e-314
100;800;14;3.51926e-314
100;800;14;2.06946e-314
100;800;14;5.05428e-314
100;800;12;4.09997e-316
100;800;14;0.01
100;800;14;1.25969e-314
100;800;14;1.77651e-314
100;800;14;0.01
100;800;14;0.01
100;800;14;0.01
100;800;14;6.96933e-315
100;800;14;0.01
100;800;14;1.54193e-314
100;800;10;5.38328e-314
100;800;14;4.97631e-314
100;800;14;5.40378e-314
100;800;14;0.01
100;800;14;5.09245e-314
100;800;14;2.37286e-314
100;800;8;2.86433e-314
100;800;14;3.95439e-314
100;800;11;2.02747e-314
100;800;14;4.20256e-314
100;800;14;4.93509e-315
100;800;14;8.1329e-315
100;800;14;5.04831e-314
100;800;14;0.01
100;800;14;1.82261e-314
100;800;14;5.06074e-314
100;800;14;3.43218e-315
100;800;14;3.97346e-315
100;800;14;0.01
100;800;14;4.79824e-314
100;800;14;2.78591e-314
100;800;14;4.9668e-315
100;800;13;1.46352e-314
100;800;14;0.01
100;800;14;5.21082e-314
100;800;14;2.561e-315
100;800;15;4.60869e-314
100;800;14;0.01
100;800;14;1.31632e-314
100;800;14;0.01
100;800;14;3.23839e-314
100;800;14;2.09012e-314
100;800;14;1.31001e-314
100;800;11;4.36488e-314
100;800;14;2.27918e-314
100;800;14;3.82778e-314
100;800;14;0.01
100;800;14;1.41961e-314
100;800;14;2.84552e-314
100;800;15;2.73761e-314
100;800;11;1.92722e-314
100;800;14;0.01
100;800;8;2.39344e-314
100;800;10;3.47522e-314
200;300;6;0.03
200;300;11;0.06
200;300;11;0.045
200;300;11;0.025
200;300;11;0.065
200;300;11;0.05
200;300;11;0.06
200;300;11;0.05
200;300;10;0.06
200;300;11;0.04
200;300;11;0.07
200;300;11;0.02
200;300;12;0.015
200;300;11;0.04
200;300;11;0.03
200;300;6;0.025
200;300;6;0.025
200;300;6;0.055
200;300;7;0.055
200;300;6;0.06
200;300;6;0.035
200;300;6;0.03
200;300;6;0.065
200;300;6;0.01
200;300;6;0.04
200;300;6;0.045
200;300;11;0.035
200;300;10;0.06
200;300;11;0.06
200;300;11;0.065
200;300;6;0.03
200;300;11;0.04
200;300;11;0.05
200;300;11;0.035
200;300;11;0.035
200;300;11;0.04
200;300;11;0.055
200;300;11;0.04
200;300;11;0.05
200;300;11;0.03
200;300;11;0.06
200;300;11;0.025
200;300;11;0.045
200;300;11;0.05
200;300;11;0.06
200;300;11;0.04
200;300;11;0.04
200;300;11;0.03
200;300;11;0.03
200;300;11;0.03
200;300;11;0.06
200;300;11;0.05
200;300;11;0.02
200;300;11;0.04
200;300;11;0.06
200;300;11;0.03
200;300;11;0.07
200;300;11;0.03
200;300;11;0.04
200;300;11;0.025
200;300;11;0.015
200;300;11;0.05
200;300;11;0.045
200;300;11;0.06
200;300;11;0.045
200;300;11;0.045
200;300;11;0.035
200;300;11;0.065
200;300;11;0.045
200;300;11;0.04
200;300;11;0.04
200;300;8;0.025
200;300;6;0.035
200;300;7;0.05
200;300;6;0.055
200;300;7;0.035
200;300;8;0.04
200;300;6;0.03
200;300;6;0.05
200;300;7;0.04
200;300;6;0.05
200;300;6;0.035
200;300;6;0.06
200;300;7;0.05
200;300;7;0.045
200;300;6;0.035
200;300;6;0.02
200;300;10;0.045
200;300;6;0.055
200;300;6;0.03
200;300;6;0.055
200;300;11;0.03
200;300;6;0.05
200;300;11;0.025
200;300;9;0.015
200;300;11;0.025
200;300;11;0.02
200;300;11;0.025
200;300;11;0.05
200;300;11;0.045
200;600;22;0.005
200;600;22;2.32435e-314
200;600;21;0.005
200;600;18;1.91987e-314
200;600;14;1.7297e-314
200;600;12;0.005
200;600;12;0.01
200;600;12;0.005
